2019-10-23,07:00 PM,Info,SmartPrompterV2,Updating flavor for slider selection: 2
2019-10-23,07:00 PM,Info,SpResLib,Stopping vibrate!
2019-10-23,07:00 PM,Info,SmartPrompterV2,Processing final slider selection: 2
2019-10-23,07:00 PM,Info,SmartPrompterV2,Launching camera preview for alarm GUID: 0298050496746212577447208279038837886320
2019-10-23,07:00 PM,Info,SpResLib,Attempting to open camera!
2019-10-23,07:00 PM,Info,SpResLib,Are  default texture, JPEG dimensions equal?  		 true
2019-10-23,07:00 PM,Info,SpResLib,Are default texture, preview texture dimensions equal? 		 false
2019-10-23,07:00 PM,Info,SpResLib,Camera is open!
2019-10-23,07:00 PM,Error,SpResLib,onOpened
2019-10-23,07:00 PM,Error,SpResLib,Attempting to create camera capture session with width: 720 	 and height: 1098
2019-10-23,07:00 PM,Error,SpResLib,... Compared against CameraPreviewTexture width: 720 	 and height: 1098
2019-10-23,07:00 PM,Info,SpResLib,Camera capture session configured!
2019-10-23,07:00 PM,Info,SpResLib,Attempting to set repeating request for camera preview.
2019-10-23,07:00 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-23,07:00 PM,Info,SpResLib,User has taken a picture!  Ready to capture picture from camera preview!
2019-10-23,07:00 PM,Error,SpResLib,Attempting to create capture session with ImageReader width: 720 	 and height: 1098 
 	 ... Compared against CameraPreviewTexture width: 720 	 and height: 1098
2019-10-23,07:00 PM,Info,SpResLib,Camera capture session configured!
2019-10-23,07:00 PM,Info,SpResLib,Attempting to create a new capture session image.
2019-10-23,07:00 PM,Info,SpResLib,User has taken a picture!  Ready to capture picture from camera preview!
2019-10-23,07:00 PM,Error,SpResLib,Attempting to create capture session with ImageReader width: 720 	 and height: 1098 
 	 ... Compared against CameraPreviewTexture width: 720 	 and height: 1098
2019-10-23,07:00 PM,Info,SpResLib,A new camera image is available!
2019-10-23,07:00 PM,Info,SmartPrompterV2,User has captured an image for alarm ID: 0298050496746212577447208279038837886320
2019-10-23,07:00 PM,Info,SpResLib,Camera capture session configured!
2019-10-23,07:00 PM,Info,SpResLib,Attempting to create a new capture session image.
2019-10-23,07:00 PM,Info,SpResLib,Capture session callback listener engaged!  Returning control to parent activity.
2019-10-23,07:00 PM,Info,SpResLib,A new camera image is available!
2019-10-23,07:00 PM,Info,SmartPrompterV2,User has captured an image for alarm ID: 0298050496746212577447208279038837886320
2019-10-23,07:00 PM,Info,SpResLib,Capture session callback listener engaged!  Returning control to parent activity.
2019-10-23,07:00 PM,Info,SmartPrompterV2,User has successfully taken and approved a task completion picture.  Updating alarm and saving image to storage.
2019-10-23,07:00 PM,Info,SpResLib,Alarm with GUID: 0298050496746212577447208279038837886320	 was completed at time: 10-23-2019      07:00PM
2019-10-23,07:00 PM,Info,SpResLib,Writing alarm to storage: {"alarmTime":{"year":2019,"month":9,"dayOfMonth":23,"hourOfDay":19,"minute":0,"second":0},"archived":true,"desc":"Homework","reminderCount":1,"reminderTime":{"year":2019,"month":9,"dayOfMonth":23,"hourOfDay":19,"minute":1,"second":0},"reminderType":"Implicit","status":"Complete","timeAcknowledged":{"year":2019,"month":9,"dayOfMonth":23,"hourOfDay":19,"minute":0,"second":5},"timeCompleted":{"year":2019,"month":9,"dayOfMonth":23,"hourOfDay":19,"minute":0,"second":44},"uuid":"0298050496746212577447208279038837886320"}
2019-10-23,07:00 PM,Info,SpResLib,Deleted file: /storage/emulated/0/Documents/sp_alarms/0298050496746212577447208279038837886320
2019-10-23,07:00 PM,Info,SpResLib,Wrote contents: {"alarmTime":{"year":2019,"month":9,"dayOfMonth":23,"hourOfDay":19,"minute":0,"second":0},"archived":true,"desc":"Homework","reminderCount":1,"reminderTime":{"year":2019,"month":9,"dayOfMonth":23,"hourOfDay":19,"minute":1,"second":0},"reminderType":"Implicit","status":"Complete","timeAcknowledged":{"year":2019,"month":9,"dayOfMonth":23,"hourOfDay":19,"minute":0,"second":5},"timeCompleted":{"year":2019,"month":9,"dayOfMonth":23,"hourOfDay":19,"minute":0,"second":44},"uuid":"0298050496746212577447208279038837886320"}
 	 to file: /storage/emulated/0/Documents/sp_logs/0298050496746212577447208279038837886320
2019-10-23,07:00 PM,Error,SmartPrompterV2,Attempting to save photo to path: 10232019______0700PM_Homework.jpg
2019-10-23,07:00 PM,Info,SmartPrompterV2,Attempting to save file: 10232019______0700PM_Homework.jpg
2019-10-23,07:00 PM,Info,SpResLib,Attempting to write image to file at location: /storage/emulated/0/Documents/sp_photos/10232019______0700PM_Homework.jpg
2019-10-23,07:00 PM,Info,SpResLib,Wrote contents to file: /storage/emulated/0/Documents/sp_photos/10232019______0700PM_Homework.jpg
2019-10-23,07:00 PM,Info,SmartPrompterV2,Task complete for GUID: 0298050496746212577447208279038837886320  Showing confirmation screen...
2019-10-23,07:00 PM,Info,SmartPrompterV2,Populating current activity with clock fragment.
2019-10-23,07:00 PM,Info,SmartPrompterV2,Missing some permissions!  Time to request from the user...
2019-10-23,07:00 PM,Info,SmartPrompterV2,User has granted all required permissions!
2019-10-23,07:00 PM,Info,SpResLib,Retrieving alarm records from storage!
2019-10-23,07:00 PM,Info,SpResLib,Retrieving alarm records from storage!
2019-10-23,07:00 PM,Info,SpResLib,Scanning file: export_check.txt
2019-10-23,07:00 PM,Info,SmartPrompterV2,Populating current activity with empty-list fragment.
2019-10-23,07:00 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-23,07:00 PM,Info,SmartPrompterV2,DownloadService is working!
