2019-10-17,12:50 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:50 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:50 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:50 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:50 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:50 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:51 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:51 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:51 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:51 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:51 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:51 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:51 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:51 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:52 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:52 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:52 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:52 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:55 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:56 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:56 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:56 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:56 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:56 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:56 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:56 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:56 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,12:59 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,12:59 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:00 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:00 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
null2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:02 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:02 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:03 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:03 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:03 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:03 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:03 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:03 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:04 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:04 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:04 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:04 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:04 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:04 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:06 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:06 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:06 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:06 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:06 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:06 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:06 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:06 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:06 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:06 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:06 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:06 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:06 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:06 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:09 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:11 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:11 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:11 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:11 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:11 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:11 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:11 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:11 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:11 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:11 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:11 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:11 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:11 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:11 PM,Info,SmartPrompterV2,DownloadService is working!
2019-10-17,01:14 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
2019-10-17,01:14 PM,Info,SmartPrompterV2,FileMonitorService - Is Alarms folder dirty:  false
