2019-10-24,08:14 PM,Error,SmartPrompter-Admin,Launching on device with dp height: 609.7778 		 and dp width: 320.0
2019-10-24,08:14 PM,Info,SpResLib,Retrieving alarm records from storage!
2019-10-24,08:14 PM,Info,SpResLib,Retrieving alarm records from storage!
2019-10-24,08:14 PM,Info,SpResLib,Scanning file: device_label.txt
2019-10-24,08:14 PM,Info,SpResLib,Scanning file: export_check.txt
2019-10-24,08:14 PM,Info,SpResLib,Retrieving log records from storage!
2019-10-24,08:14 PM,Info,SpResLib,Retrieving survey questions from storage!
2019-10-24,08:14 PM,Info,SpResLib,Read contents: Sarah GS9
 	 from file: /storage/emulated/0/Documents/sp_alarms/device_label.txt
2019-10-24,08:14 PM,Info,SpResLib,Read contents: 1571951481116
 	 from file: /storage/emulated/0/Documents/sp_alarms/export_check.txt
2019-10-24,08:14 PM,Info,SpResLib,Read contents: Sarah GS9
 	 from file: /storage/emulated/0/Documents/sp_alarms/device_label.txt
2019-10-24,08:14 PM,Info,SpResLib,Retrieving names of files currently in SP_LOGS directory.
2019-10-24,08:14 PM,Info,SpResLib,Adding log attachment: /storage/emulated/0/Documents/sp_logs/2019-10-24 App.csv
2019-10-24,08:14 PM,Info,SpResLib,Adding log attachment: /storage/emulated/0/Documents/sp_logs/2019-10-24 UI.csv
2019-10-24,08:14 PM,Error,SpResLib,Unknown SMTP host: smtp.gmail.com[Ljava.lang.StackTraceElement;@62486
2019-10-24,08:14 PM,Error,SpResLib,Email task completed!  Was successful: false
2019-10-24,08:14 PM,Info,SpResLib,Archiving contents of SP_LOGS directory.
2019-10-24,08:14 PM,Info,SpResLib,Log file successfully archived!
2019-10-24,08:14 PM,Info,SpResLib,Log file successfully archived!
